timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-14 04:45:32,"$97,082.74",$1.93T,$114.13B,19.94M BTC,5.81% (24h),82%,18%
2025-11-14 04:56:05,"$96,863.86",$1.93T,$114.06B,19.94M BTC,5.67% (24h),82%,18%
2025-11-14 05:22:00,"$97,019.22",$1.93T,$115.24B,19.94M BTC,5.94% (24h),82%,18%
2025-11-14 05:43:42,"$97,165.62",$1.93T,$115.6B,19.94M BTC,5.62% (24h),82%,18%
2025-11-14 05:56:44,"$96,874.02",$1.93T,$114.56B,19.94M BTC,5.87% (24h),82%,18%
2025-11-14 06:17:13,"$96,722.17",$1.92T,$115.77B,19.94M BTC,6.18% (24h),82%,18%
2025-11-14 06:31:42,"$96,357.21",$1.92T,$115.04B,19.94M BTC,6.36% (24h),82%,18%
2025-11-14 06:43:35,"$96,005.14",$1.91T,$115.62B,19.94M BTC,6.67% (24h),82%,18%
2025-11-14 06:56:40,"$95,900.52",$1.91T,$117.5B,19.94M BTC,6.82% (24h),82%,18%
2025-11-14 07:38:16,"$95,151.17",$1.89T,$118.68B,19.94M BTC,7.68% (24h),82%,18%
2025-11-14 08:18:35,"$95,044.82",$1.89T,$123.46B,19.94M BTC,7.64% (24h),82%,18%
2025-11-14 08:44:18,"$94,548.56",$1.88T,$125.82B,19.94M BTC,7.76% (24h),82%,18%
2025-11-14 08:56:20,"$95,351.88",$1.9T,$127.18B,19.94M BTC,6.93% (24h),82%,18%
2025-11-14 09:19:09,"$95,601.69",$1.9T,$127.84B,19.94M BTC,6.55% (24h),82%,18%
2025-11-14 09:38:15,"$96,071.17",$1.91T,$129.13B,19.94M BTC,5.6% (24h),82%,18%
2025-11-14 09:49:01,"$96,572.37",$1.92T,$129.41B,19.94M BTC,5.19% (24h),82%,18%
2025-11-14 09:58:16,"$96,344.55",$1.92T,$130.79B,19.94M BTC,6.47% (24h),82%,18%
2025-11-14 10:19:25,"$96,157.99",$1.91T,$127.68B,19.94M BTC,6.28% (24h),82%,18%
2025-11-14 10:35:24,"$96,476.63",$1.92T,$129.02B,19.94M BTC,5.28% (24h),82%,18%
2025-11-14 10:47:38,"$97,032.85",$1.93T,$127.48B,19.94M BTC,4.28% (24h),82%,18%
2025-11-14 10:57:28,"$96,837.83",$1.93T,$130.95B,19.94M BTC,4.4% (24h),82%,18%
2025-11-14 11:25:06,"$96,663.76",$1.92T,$128.69B,19.94M BTC,4.17% (24h),82%,18%
2025-11-14 11:50:43,"$97,127.82",$1.93T,$129.52B,19.94M BTC,3.85% (24h),82%,18%
2025-11-14 12:00:49,"$96,970.32",$1.93T,$128.47B,19.94M BTC,3.59% (24h),82%,18%
2025-11-14 12:26:15,"$96,709.93",$1.92T,$127.81B,19.94M BTC,3.53% (24h),82%,18%
2025-11-14 12:41:47,"$96,509.19",$1.92T,$126.48B,19.94M BTC,3.65% (24h),82%,18%
2025-11-14 12:56:30,"$95,999.83",$1.91T,$125.31B,19.94M BTC,3.82% (24h),82%,18%
2025-11-14 13:50:50,"$95,382.72",$1.9T,$120.7B,19.94M BTC,3.03% (24h),82%,18%
2025-11-14 14:00:16,"$95,147.83",$1.9T,$119.62B,19.94M BTC,3.33% (24h),82%,18%
2025-11-14 14:22:49,"$95,726.86",$1.9T,$118.73B,19.94M BTC,2.92% (24h),82%,18%
2025-11-14 14:38:17,"$95,395.02",$1.9T,$118.94B,19.94M BTC,3.31% (24h),82%,18%
2025-11-14 14:47:19,"$95,453.53",$1.9T,$117.29B,19.94M BTC,3.39% (24h),82%,18%
2025-11-14 14:56:52,"$95,581.25",$1.9T,$117.34B,19.94M BTC,2.82% (24h),82%,18%
2025-11-14 15:22:03,"$95,168.07",$1.89T,$115.9B,19.94M BTC,2.98% (24h),82%,18%
2025-11-14 15:40:10,"$94,598.33",$1.88T,$114.98B,19.94M BTC,4.21% (24h),82%,18%
2025-11-14 15:51:27,"$94,216.96",$1.87T,$115.61B,19.94M BTC,4.1% (24h),82%,18%
2025-11-14 16:01:18,"$94,301.10",$1.88T,$116.51B,19.94M BTC,3.82% (24h),82%,18%
2025-11-14 16:26:47,"$94,854.30",$1.89T,$115.85B,19.94M BTC,3.49% (24h),82%,18%
2025-11-14 16:39:44,"$94,704.97",$1.88T,$116.12B,19.94M BTC,3.87% (24h),82%,18%
2025-11-14 16:49:20,"$94,879.30",$1.89T,$115.55B,19.94M BTC,3.87% (24h),82%,18%
2025-11-14 16:58:20,"$95,008.29",$1.89T,$115.93B,19.94M BTC,3.85% (24h),82%,18%
2025-11-14 17:21:59,"$94,888.57",$1.89T,$115.28B,19.94M BTC,4.29% (24h),82%,18%
2025-11-14 17:42:35,"$95,250.33",$1.9T,$114.83B,19.94M BTC,4.49% (24h),82%,18%
2025-11-14 17:56:54,"$95,166.45",$1.89T,$115.62B,19.94M BTC,4.64% (24h),82%,18%
2025-11-14 18:17:56,"$94,493.59",$1.88T,$114.99B,19.94M BTC,5.68% (24h),82%,18%
2025-11-14 18:33:41,"$94,305.40",$1.88T,$115.21B,19.94M BTC,5.97% (24h),82%,18%
2025-11-14 18:46:54,"$94,718.61",$1.88T,$114.51B,19.94M BTC,5.52% (24h),82%,18%
2025-11-14 18:56:33,"$94,431.51",$1.88T,$114.42B,19.94M BTC,5.34% (24h),82%,18%
2025-11-14 20:20:22,"$95,203.70",$1.89T,$112.03B,19.94M BTC,3.88% (24h),82%,18%
2025-11-14 21:47:07,"$95,948.04",$1.91T,$111.01B,19.94M BTC,3.81% (24h),82%,18%
2025-11-14 22:34:05,"$96,319.40",$1.92T,$113.58B,19.94M BTC,2.97% (24h),82%,18%
2025-11-14 22:56:18,"$96,289.08",$1.92T,$111.41B,19.94M BTC,2.75% (24h),82%,18%
2025-11-14 23:21:39,"$96,390.21",$1.92T,$113.3B,19.94M BTC,2.53% (24h),82%,18%
2025-11-14 23:41:16,"$95,935.55",$1.91T,$108.18B,19.94M BTC,1.35% (24h),82%,18%
2025-11-14 23:52:36,"$95,963.50",$1.91T,$108.64B,19.94M BTC,1.55% (24h),82%,18%
2025-11-15 00:18:11,"$96,139.40",$1.91T,$107.88B,19.94M BTC,1.37% (24h),82%,18%
2025-11-15 00:36:25,"$96,018.22",$1.91T,$107.09B,19.94M BTC,1.17% (24h),82%,18%
2025-11-15 00:47:17,"$96,202.56",$1.91T,$106.82B,19.94M BTC,1.04% (24h),82%,18%
2025-11-15 00:57:19,"$96,337.14",$1.92T,$105.2B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 01:27:00,"$96,401.03",$1.92T,$105.07B,19.94M BTC,0.53% (24h),82%,18%
2025-11-15 01:48:42,"$96,051.60",$1.91T,$102.15B,19.94M BTC,0.26% (24h),82%,18%
2025-11-15 01:57:29,"$96,147.91",$1.91T,$102.31B,19.94M BTC,0.94% (24h),82%,18%
2025-11-15 02:18:20,"$96,040.68",$1.91T,$101.71B,19.94M BTC,1.35% (24h),82%,18%
2025-11-15 02:30:49,"$96,249.12",$1.92T,$101.34B,19.94M BTC,1.43% (24h),82%,18%
2025-11-15 02:41:06,"$96,129.84",$1.91T,$98.94B,19.94M BTC,0.88% (24h),82%,18%
2025-11-15 02:50:33,"$96,146.43",$1.91T,$99.09B,19.94M BTC,1.31% (24h),82%,18%
2025-11-15 02:59:59,"$96,262.33",$1.92T,$99.26B,19.94M BTC,0.86% (24h),82%,18%
2025-11-15 03:31:42,"$95,939.99",$1.91T,$96.97B,19.94M BTC,0.94% (24h),82%,18%
2025-11-15 03:47:51,"$95,852.30",$1.91T,$96.41B,19.94M BTC,1.24% (24h),82%,18%
2025-11-15 03:57:27,"$95,818.53",$1.91T,$96.32B,19.94M BTC,1.49% (24h),82%,18%
2025-11-15 04:18:58,"$95,926.84",$1.91T,$96.61B,19.94M BTC,1.31% (24h),82%,18%
2025-11-15 04:33:06,"$95,866.30",$1.91T,$96.9B,19.94M BTC,1.1% (24h),82%,18%
2025-11-15 04:46:13,"$95,919.87",$1.91T,$97.14B,19.94M BTC,1.2% (24h),82%,18%
2025-11-15 04:56:26,"$95,803.59",$1.91T,$95.79B,19.94M BTC,1.09% (24h),82%,18%
2025-11-15 05:18:31,"$95,744.22",$1.9T,$95.91B,19.94M BTC,1.23% (24h),82%,18%
2025-11-15 05:37:14,"$95,789.95",$1.91T,$95.16B,19.94M BTC,1.38% (24h),82%,18%
2025-11-15 05:46:44,"$95,964.88",$1.91T,$96.21B,19.94M BTC,1.23% (24h),82%,18%
2025-11-15 05:56:38,"$95,919.59",$1.91T,$95.72B,19.94M BTC,1% (24h),82%,18%
2025-11-15 06:14:41,"$95,769.99",$1.91T,$94.9B,19.94M BTC,0.96% (24h),82%,18%
2025-11-15 06:28:33,"$95,754.00",$1.91T,$94.83B,19.94M BTC,0.83% (24h),82%,18%
2025-11-15 06:40:01,"$95,752.04",$1.91T,$94.44B,19.94M BTC,0.36% (24h),82%,18%
2025-11-15 06:49:17,"$95,616.00",$1.9T,$93.85B,19.94M BTC,0.49% (24h),82%,18%
2025-11-15 06:58:34,"$95,629.15",$1.9T,$92.63B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 07:40:25,"$95,734.74",$1.9T,$89.36B,19.94M BTC,0.74% (24h),82%,18%
2025-11-15 08:06:46,"$95,692.54",$1.9T,$85.69B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 08:33:12,"$96,001.35",$1.91T,$82.29B,19.94M BTC,1.06% (24h),82%,18%
2025-11-15 08:46:45,"$95,986.95",$1.91T,$82.35B,19.94M BTC,1.48% (24h),82%,18%
2025-11-15 08:56:21,"$96,180.59",$1.91T,$81.19B,19.94M BTC,0.88% (24h),82%,18%
2025-11-15 09:16:27,"$96,378.63",$1.92T,$79.61B,19.94M BTC,1.01% (24h),82%,18%
2025-11-15 09:33:44,"$96,083.55",$1.91T,$78.34B,19.94M BTC,0.99% (24h),82%,18%
2025-11-15 09:46:50,"$96,075.16",$1.91T,$75.27B,19.94M BTC,0.42% (24h),82%,18%
2025-11-15 09:56:18,"$96,188.92",$1.91T,$75.88B,19.94M BTC,0.12% (24h),82%,18%
2025-11-15 10:17:26,"$96,207.31",$1.91T,$74.17B,19.94M BTC,0.04% (24h),82%,18%
2025-11-15 10:32:56,"$96,116.11",$1.91T,$72.52B,19.94M BTC,0.41% (24h),82%,18%
2025-11-15 10:46:32,"$96,202.91",$1.91T,$72.01B,19.94M BTC,0.64% (24h),82%,18%
2025-11-15 10:56:42,"$96,281.80",$1.92T,$70.8B,19.94M BTC,0.62% (24h),82%,18%
2025-11-15 11:20:18,"$95,765.67",$1.91T,$69.92B,19.94M BTC,0.58% (24h),82%,18%
2025-11-15 11:40:44,"$95,878.77",$1.91T,$69.51B,19.94M BTC,1.31% (24h),82%,18%
2025-11-15 11:51:44,"$96,036.29",$1.91T,$68.63B,19.94M BTC,1.14% (24h),82%,18%
2025-11-15 12:00:39,"$96,107.68",$1.91T,$67.96B,19.94M BTC,0.93% (24h),82%,18%
2025-11-15 12:21:56,"$95,915.55",$1.91T,$67.41B,19.94M BTC,1.02% (24h),82%,18%
2025-11-15 12:32:58,"$95,924.49",$1.91T,$65.5B,19.94M BTC,0.67% (24h),82%,18%
2025-11-15 12:46:12,"$96,026.57",$1.91T,$67.77B,19.94M BTC,0.29% (24h),82%,18%
2025-11-15 12:56:31,"$96,134.87",$1.91T,$67.12B,19.94M BTC,0.14% (24h),82%,18%
2025-11-15 13:23:58,"$95,997.49",$1.91T,$65.58B,19.94M BTC,0.12% (24h),82%,18%
2025-11-15 13:46:46,"$96,016.86",$1.91T,$65.6B,19.94M BTC,0.7% (24h),82%,18%
2025-11-15 13:56:58,"$95,945.16",$1.91T,$64.9B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 14:14:03,"$96,047.11",$1.91T,$63.27B,19.94M BTC,0.79% (24h),82%,18%
2025-11-15 14:26:56,"$95,939.93",$1.91T,$62.92B,19.94M BTC,0.31% (24h),82%,18%
2025-11-15 14:38:03,"$95,896.23",$1.91T,$62.33B,19.94M BTC,0.5% (24h),82%,18%
2025-11-15 14:47:23,"$95,887.23",$1.91T,$62.28B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 14:57:13,"$95,997.41",$1.91T,$62.06B,19.94M BTC,0.45% (24h),82%,18%
2025-11-15 15:19:20,"$95,632.33",$1.9T,$60.94B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 15:35:05,"$95,594.07",$1.9T,$60.98B,19.94M BTC,0.68% (24h),82%,18%
2025-11-15 15:47:08,"$95,479.86",$1.9T,$59.16B,19.94M BTC,1.37% (24h),82%,18%
2025-11-15 15:56:27,"$95,156.39",$1.89T,$58.57B,19.94M BTC,0.95% (24h),82%,18%
2025-11-15 16:15:41,"$95,520.29",$1.9T,$58.21B,19.94M BTC,0.75% (24h),82%,18%
2025-11-15 16:31:03,"$95,350.54",$1.9T,$58.29B,19.94M BTC,0.73% (24h),82%,18%
2025-11-15 16:41:15,"$95,246.42",$1.9T,$57.57B,19.94M BTC,0.57% (24h),82%,18%
2025-11-15 16:51:02,"$95,209.57",$1.89T,$57.55B,19.94M BTC,0.33% (24h),82%,18%
2025-11-15 17:00:11,"$95,208.92",$1.89T,$57.7B,19.94M BTC,0.24% (24h),82%,18%
2025-11-15 17:21:15,"$95,405.71",$1.9T,$56.95B,19.94M BTC,0.59% (24h),82%,18%
2025-11-15 17:34:34,"$95,505.01",$1.9T,$57.03B,19.94M BTC,0.15% (24h),82%,18%
2025-11-15 17:45:49,"$95,430.44",$1.9T,$56.96B,19.94M BTC,0.09% (24h),82%,18%
2025-11-15 17:56:10,"$95,576.52",$1.9T,$56.65B,19.94M BTC,0.68% (24h),82%,18%
2025-11-15 18:17:02,"$95,494.66",$1.9T,$55.61B,19.94M BTC,0.93% (24h),82%,18%
2025-11-15 18:31:30,"$95,577.15",$1.9T,$55.21B,19.94M BTC,1.45% (24h),82%,18%
2025-11-15 18:42:59,"$95,531.48",$1.9T,$38.97B,19.94M BTC,1.01% (24h),82%,18%
2025-11-15 18:56:05,"$95,523.48",$1.9T,$38.6B,19.94M BTC,1.13% (24h),82%,18%
2025-11-15 20:26:56,"$95,312.15",$1.9T,$36.23B,19.94M BTC,0.25% (24h),82%,18%
2025-11-15 22:05:35,"$95,829.99",$1.91T,$51.29B,19.94M BTC,0.39% (24h),82%,18%
2025-11-15 22:55:46,"$95,649.03",$1.9T,$49.95B,19.94M BTC,0.6% (24h),82%,18%
2025-11-15 23:25:40,"$95,717.22",$1.9T,$49.62B,19.94M BTC,0.51% (24h),82%,18%
2025-11-15 23:46:22,"$95,630.89",$1.9T,$49.34B,19.94M BTC,0.31% (24h),82%,18%
2025-11-15 23:56:36,"$95,751.33",$1.91T,$49.37B,19.94M BTC,0.37% (24h),82%,18%
2025-11-16 00:18:37,"$96,060.94",$1.91T,$49.24B,19.94M BTC,0.06% (24h),82%,18%
2025-11-16 00:36:51,"$95,906.92",$1.91T,$49.59B,19.94M BTC,0.09% (24h),82%,18%
2025-11-16 00:46:54,"$95,899.33",$1.91T,$49.37B,19.94M BTC,0.17% (24h),82%,18%
2025-11-16 00:56:45,"$95,897.38",$1.91T,$49.23B,19.94M BTC,0.46% (24h),82%,18%
2025-11-16 01:27:09,"$95,907.43",$1.91T,$49.37B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 01:49:58,"$95,898.92",$1.91T,$49.12B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 01:59:11,"$95,722.17",$1.9T,$48.68B,19.94M BTC,0.36% (24h),82%,18%
2025-11-16 02:22:00,"$95,904.38",$1.91T,$48.43B,19.94M BTC,0.12% (24h),82%,18%
2025-11-16 02:38:34,"$95,848.79",$1.91T,$48.36B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 02:47:28,"$95,884.38",$1.91T,$48.21B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 02:57:06,"$95,977.97",$1.91T,$48.44B,19.94M BTC,0.3% (24h),82%,18%
2025-11-16 03:23:25,"$95,942.50",$1.91T,$48.25B,19.94M BTC,0.03% (24h),82%,18%
2025-11-16 03:45:18,"$95,989.48",$1.91T,$47.53B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 03:56:43,"$96,024.00",$1.91T,$47.44B,19.94M BTC,0.27% (24h),82%,18%
2025-11-16 04:18:14,"$95,950.67",$1.91T,$47.18B,19.94M BTC,0% (24h),82%,18%
2025-11-16 04:33:15,"$96,073.53",$1.91T,$46.98B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 04:46:23,"$96,154.51",$1.91T,$46.75B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 04:56:08,"$96,374.20",$1.92T,$46.78B,19.94M BTC,0.59% (24h),82%,18%
2025-11-16 05:18:26,"$96,479.26",$1.92T,$48.16B,19.94M BTC,0.76% (24h),82%,18%
2025-11-16 05:37:36,"$96,412.52",$1.92T,$47.88B,19.94M BTC,0.65% (24h),82%,18%
2025-11-16 05:47:31,"$96,385.77",$1.92T,$48.31B,19.94M BTC,0.44% (24h),82%,18%
2025-11-16 05:57:06,"$96,395.31",$1.92T,$48.28B,19.94M BTC,0.47% (24h),82%,18%
2025-11-16 06:15:06,"$95,900.66",$1.91T,$48.18B,19.94M BTC,0.13% (24h),82%,18%
2025-11-16 06:28:35,"$95,582.66",$1.9T,$48.87B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 06:39:46,"$95,625.10",$1.9T,$49.49B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 06:49:00,"$95,589.64",$1.9T,$49.75B,19.94M BTC,0.06% (24h),82%,18%
2025-11-16 06:58:50,"$95,592.51",$1.9T,$49.83B,19.94M BTC,0.04% (24h),82%,18%
2025-11-16 07:41:36,"$95,566.63",$1.9T,$49.86B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 08:06:46,"$95,578.81",$1.9T,$50.25B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 08:33:28,"$95,393.24",$1.9T,$50.15B,19.94M BTC,0.64% (24h),82%,18%
2025-11-16 08:45:45,"$95,203.70",$1.89T,$49.88B,19.94M BTC,0.86% (24h),82%,18%
2025-11-16 08:56:17,"$95,284.42",$1.9T,$50.22B,19.94M BTC,0.93% (24h),82%,18%
2025-11-16 09:16:01,"$95,411.35",$1.9T,$50.16B,19.94M BTC,1.01% (24h),82%,18%
2025-11-16 09:33:32,"$95,390.64",$1.9T,$50.04B,19.94M BTC,0.7% (24h),82%,18%
2025-11-16 09:45:58,"$95,552.31",$1.9T,$49.74B,19.94M BTC,0.59% (24h),82%,18%
2025-11-16 09:56:17,"$95,530.40",$1.9T,$50B,19.94M BTC,0.66% (24h),82%,18%
2025-11-16 10:17:07,"$95,392.83",$1.9T,$49.95B,19.94M BTC,0.85% (24h),82%,18%
2025-11-16 10:32:57,"$95,318.04",$1.9T,$49.83B,19.94M BTC,0.88% (24h),82%,18%
2025-11-16 10:46:25,"$95,375.05",$1.9T,$49.83B,19.94M BTC,0.81% (24h),82%,18%
2025-11-16 10:56:11,"$94,637.70",$1.88T,$49.91B,19.94M BTC,1.72% (24h),82%,18%
2025-11-16 11:20:41,"$94,315.18",$1.88T,$51.22B,19.94M BTC,1.51% (24h),82%,18%
2025-11-16 11:41:56,"$94,194.24",$1.87T,$53.12B,19.94M BTC,1.75% (24h),82%,18%
2025-11-16 11:56:28,"$94,292.45",$1.88T,$53.81B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 12:15:39,"$94,239.95",$1.87T,$54.03B,19.94M BTC,1.69% (24h),82%,18%
2025-11-16 12:33:22,"$94,256.74",$1.88T,$50.27B,19.94M BTC,1.73% (24h),82%,18%
2025-11-16 12:46:25,"$94,172.50",$1.87T,$55.3B,19.94M BTC,1.93% (24h),82%,18%
2025-11-16 12:56:33,"$93,753.39",$1.87T,$55.21B,19.94M BTC,2.47% (24h),82%,18%
2025-11-16 13:24:36,"$94,860.10",$1.89T,$58.75B,19.94M BTC,1.19% (24h),82%,18%
2025-11-16 13:47:39,"$93,899.76",$1.87T,$55.75B,19.94M BTC,2.2% (24h),82%,18%
2025-11-16 13:56:28,"$94,006.50",$1.87T,$60.1B,19.94M BTC,2.02% (24h),82%,18%
2025-11-16 14:14:39,"$94,430.17",$1.88T,$57.29B,19.94M BTC,1.68% (24h),82%,18%
2025-11-16 14:28:38,"$94,323.47",$1.88T,$62.19B,19.94M BTC,1.68% (24h),82%,18%
2025-11-16 14:39:59,"$94,199.28",$1.87T,$62.36B,19.94M BTC,1.79% (24h),82%,18%
2025-11-16 14:50:06,"$94,200.57",$1.87T,$62.12B,19.94M BTC,1.78% (24h),82%,18%
2025-11-16 14:58:58,"$93,946.63",$1.87T,$62.62B,19.94M BTC,2.14% (24h),82%,18%
2025-11-16 15:25:11,"$94,340.40",$1.88T,$59.15B,19.94M BTC,1.36% (24h),82%,18%
2025-11-16 15:41:10,"$94,306.52",$1.88T,$63.64B,19.94M BTC,1.35% (24h),82%,18%
2025-11-16 15:50:15,"$94,229.78",$1.87T,$63.4B,19.94M BTC,1.24% (24h),82%,18%
2025-11-16 15:59:54,"$94,173.95",$1.87T,$62.62B,19.94M BTC,1.04% (24h),82%,18%
2025-11-16 16:21:57,"$93,700.67",$1.86T,$63.34B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 16:38:50,"$93,586.03",$1.86T,$63.1B,19.94M BTC,1.91% (24h),82%,18%
2025-11-16 16:48:11,"$93,415.46",$1.86T,$60.33B,19.94M BTC,1.85% (24h),82%,18%
2025-11-16 16:56:55,"$93,438.30",$1.86T,$64.57B,19.94M BTC,1.82% (24h),82%,18%
2025-11-16 17:17:27,"$93,308.50",$1.86T,$61.69B,19.94M BTC,2.27% (24h),82%,18%
2025-11-16 17:35:25,"$93,727.65",$1.86T,$66.39B,19.94M BTC,1.77% (24h),82%,18%
2025-11-16 17:47:42,"$93,684.24",$1.86T,$64.52B,19.94M BTC,1.83% (24h),82%,18%
2025-11-16 17:57:20,"$94,338.48",$1.88T,$62.87B,19.94M BTC,1.27% (24h),82%,18%
2025-11-16 18:17:43,"$94,007.22",$1.87T,$63.71B,19.94M BTC,1.61% (24h),82%,18%
2025-11-16 18:32:21,"$94,146.49",$1.87T,$69.83B,19.94M BTC,1.5% (24h),82%,18%
2025-11-16 18:46:25,"$94,319.73",$1.88T,$68.42B,19.94M BTC,1.24% (24h),82%,18%
2025-11-16 18:56:45,"$94,207.47",$1.87T,$70.96B,19.94M BTC,1.37% (24h),82%,18%
2025-11-16 20:23:13,"$94,983.24",$1.89T,$74.41B,19.94M BTC,0.34% (24h),82%,18%
2025-11-16 21:59:57,"$94,899.82",$1.89T,$74.23B,19.94M BTC,0.97% (24h),82%,18%
2025-11-16 22:52:38,"$95,395.07",$1.9T,$74.85B,19.94M BTC,0.33% (24h),82%,18%
2025-11-16 23:25:48,"$95,100.10",$1.89T,$74.31B,19.94M BTC,0.63% (24h),82%,18%
2025-11-16 23:47:41,"$95,242.90",$1.89T,$75.29B,19.94M BTC,0.41% (24h),82%,18%
2025-11-16 23:57:27,"$95,110.48",$1.89T,$75.3B,19.94M BTC,0.68% (24h),82%,18%
2025-11-17 00:21:23,"$94,989.34",$1.89T,$76.25B,19.94M BTC,0.98% (24h),82%,18%
2025-11-17 00:41:49,"$95,047.22",$1.89T,$76.06B,19.94M BTC,0.83% (24h),82%,18%
2025-11-17 00:52:09,"$95,171.07",$1.89T,$76.23B,19.94M BTC,0.74% (24h),82%,18%
2025-11-17 01:02:07,"$95,108.62",$1.89T,$75.99B,19.94M BTC,0.66% (24h),82%,18%
2025-11-17 01:42:42,"$94,862.93",$1.89T,$75.98B,19.94M BTC,1.08% (24h),82%,18%
2025-11-17 02:00:28,"$95,224.64",$1.89T,$75.73B,19.94M BTC,0.53% (24h),82%,18%
2025-11-17 02:28:02,"$95,477.28",$1.9T,$77.06B,19.94M BTC,0.26% (24h),82%,18%
2025-11-17 02:41:44,"$95,649.49",$1.9T,$74.91B,19.94M BTC,0.21% (24h),82%,18%
2025-11-17 02:51:33,"$95,769.23",$1.91T,$77.15B,19.94M BTC,0.17% (24h),82%,18%
2025-11-17 03:00:49,"$95,603.91",$1.9T,$78B,19.94M BTC,0.43% (24h),82%,18%
2025-11-17 03:39:43,"$95,658.72",$1.9T,$77.08B,19.94M BTC,0.18% (24h),82%,18%
2025-11-17 03:57:57,"$95,560.84",$1.9T,$79.25B,19.94M BTC,0.51% (24h),82%,18%
2025-11-17 04:28:22,"$95,682.05",$1.9T,$77.68B,19.94M BTC,0.33% (24h),82%,18%
2025-11-17 04:48:03,"$95,633.98",$1.9T,$79.26B,19.94M BTC,0.53% (24h),82%,18%
2025-11-17 04:57:06,"$95,599.93",$1.9T,$79.44B,19.94M BTC,0.85% (24h),82%,18%
2025-11-17 05:22:16,"$95,579.21",$1.9T,$77.23B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 05:47:59,"$95,730.55",$1.9T,$77.23B,19.94M BTC,0.66% (24h),82%,18%
2025-11-17 05:57:38,"$95,597.39",$1.9T,$76.75B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 06:18:44,"$95,683.61",$1.9T,$77.58B,19.94M BTC,0.3% (24h),82%,18%
2025-11-17 07:57:10,"$95,291.66",$1.9T,$75.79B,19.94M BTC,0.38% (24h),82%,18%
2025-11-17 08:33:54,"$94,299.15",$1.88T,$77.03B,19.94M BTC,1.15% (24h),82%,18%
2025-11-17 08:47:26,"$93,840.51",$1.87T,$77B,19.94M BTC,1.38% (24h),82%,18%
2025-11-17 08:58:24,"$93,949.60",$1.87T,$78.46B,19.94M BTC,1.45% (24h),82%,18%
2025-11-17 09:23:16,"$94,151.89",$1.87T,$79.36B,19.94M BTC,1.23% (24h),82%,18%
2025-11-17 09:45:56,"$95,102.60",$1.89T,$82.27B,19.94M BTC,0.41% (24h),82%,18%
2025-11-17 09:57:20,"$94,594.31",$1.88T,$79.47B,19.94M BTC,0.97% (24h),82%,18%
2025-11-17 10:22:54,"$94,133.50",$1.87T,$84.55B,19.94M BTC,1.36% (24h),82%,18%
2025-11-17 10:45:02,"$94,140.08",$1.87T,$85.95B,19.94M BTC,1.27% (24h),82%,18%
2025-11-17 10:57:30,"$93,877.61",$1.87T,$86.67B,19.94M BTC,0.7% (24h),82%,18%
2025-11-17 11:27:40,"$93,182.94",$1.85T,$86.48B,19.94M BTC,1.01% (24h),82%,18%
2025-11-17 11:52:32,"$94,283.05",$1.88T,$85.59B,19.95M BTC,0% (24h),82%,18%
2025-11-17 12:19:31,"$93,663.66",$1.86T,$85.97B,19.95M BTC,0.54% (24h),82%,18%
2025-11-17 12:39:07,"$93,264.31",$1.86T,$85.84B,19.95M BTC,0.86% (24h),82%,18%
2025-11-17 12:50:25,"$92,794.65",$1.85T,$85.49B,19.95M BTC,1.4% (24h),82%,18%
2025-11-17 13:36:41,"$92,464.42",$1.84T,$86.55B,19.95M BTC,2.33% (24h),82%,18%
2025-11-17 13:54:35,"$92,655.24",$1.84T,$86.62B,19.95M BTC,1.32% (24h),82%,18%
2025-11-17 14:15:36,"$92,208.33",$1.83T,$85.83B,19.95M BTC,2.37% (24h),82%,18%
2025-11-17 14:38:52,"$91,867.26",$1.83T,$83.43B,19.95M BTC,2.6% (24h),82%,18%
2025-11-17 14:42:09,"$91,864.90",$1.83T,$88.41B,19.95M BTC,2.41% (24h),82%,18%
2025-11-17 15:07:50,"$91,469.06",$1.82T,$86.27B,19.95M BTC,2.98% (24h),82%,18%
2025-11-17 15:22:07,"$91,617.34",$1.82T,$93.18B,19.95M BTC,2.77% (24h),82%,18%
